,F5,S1PR5,EIF3E,SMAP2,CD3E,GPR183,FANK1,CD272,FOXP3,BEX4,GIMAP2,PSIP1,TPST2,MYO1G,TM4SF19,VCL,SAMHD1,CD127,EMP3,KLRD1,TRAT1,PRKCA,CD27,METTL7A,ZAP70,FAM102A,FCGR3A,ELK3,SNX20,CD146,STMN3,RASGRP2,SLCO4C1,Helios,SPINT2,HPGD,CD48,CD19,SPON2,CD55,CD11B,TMEM63A,ZNF600,OSBPL5,MAML2,ITK,APEX1,PLEKHG3,SYNE1,SAMD3,CASP8,TRIM16,PDE3B,CEP68,ITFG2,SNED1,FCRL3,CD69,HAPLN3,PRKCB,ARL4C,SRPK2,CXCR4,MBP,BCL2,PI16,IGF1R,FGR,TNFSF8,FAM117B,TTN,LRRN3,CTLA4,LCK,SH3YL1,TESPA1,GPR155,FKBP5,AHNAK,CD52,LILRB1,ARHGEF18,TTC38,RIC3,LMO7,CPNE2,RGS19,FYB1,ACTN1,RNF214,GK5,SLA,DGKA,CD248,NOSIP,TPCN1,UBQLN2,PIK3IP1,ATP2B1,IL2RA,NT5E,FAM110A,SATB1,ADGRG1,ZNF101,CMTM7,VIPR1,CD8B,LLGL2,BACH2,CXCR3,GITR,WDR37,ATM,C1orf162,STK10,BIN2,CD5,GZMA,ZNF683,RPS5,MTSS1,IL-17,CD71,SNURF,TGFBR3,AGTPBP1,USP28,RPS8,TBX21,VEZF1,CD42b,WDR43,PDP1,CD57,RNF166,FUT11,GLTSCR2,THAP7,TRABD2A,ADAM8,PD-1,C1orf228,PXN,SGSM3,SLC9A3R1,FCRL6,NELL2,USP15,CCR4,BIRC3,SVIL,PLEK,TSHZ2,TMEM123,CD122,RACK1,CD197,CORO7-PAM16,CA6,CAMK4,ABLIM1,STAM,TIM3,LPCAT1,ARHGAP45,TCF7,LITAF,CD8,CEP78,TTC39C,SH3BP5,TOMM7,PASK,PDK1,KLRF1,CD39,IL-4,CASP2,C12orf75,MAL,PRSS23,CD18,CD3D,AOAH,ADRB2,FGFBP2,CCDC141,RTKN2,CCR8,CD6,CX3CR1,CD3G,PTPRCAP,KCNAB2,NKG7,EXOSC8,TXK,CD95,TTC16,NDFIP1,IL17RA,SELPLG,FLNA,FCMR,C6orf48,CD49D,PIK3R5,SH2D1A,ZEB2,TMEM204,FAM60A,EPHX2,GLUT1,TRAP1,CCR6,CD31,TRAF3IP3,AIF1,GLUL,PATL2,ARHGAP25,CCL5,IL2RG,CD28,RAP1GAP2,CD4,RSL1D1,CD14,ISG20,ITGAL,CD2,CD101,MYO1F,LGALS1,CD62L,RCAN3,RAP1B,CD30,CD29,GNLY,LTB,FCGR3B,GZMK,CD161,LCP2,R3HDM4,EEF2,CD53,APBA2,C1orf21,EEF1B2,GLRX,NPAT,LMNA,CD300A,UCHL1,PLEKHB1,GIMAP5,SPTBN1,THEM4,EFHD2,B3GNT2,CORO1A,TBC1D4,COQ8A,TRMT1,TAGLN2,GZMB,IL10RA,GZMH,LDLRAP1,CCR10,NOG,SERINC5,NPM1,RAP2B,CLDND1,CCM2,LDHB,CD38,TIGIT,EIF3L,GAB3,SCML4,DSTN,CORO7,CD56,CAPN2,TLDC2,FHIT,GIMAP8,RASSF1,CD37,OXNAD1,MYC,LEF1,MLXIP,LRRC75A,SLC40A1,CD247,CD45,GCSAM,FOXP1
Cell_163,1,0,73,3,45,11,0,3,2,15,2,10,3,0,43,0,2,34,19,2,29,0,77,0,25,0,3,1,35,0,2,0,41,0,2,0,87,36,5,0,16,0,0,0,1,454,17,0,0,0,7,0,1,13,4,1,0,0,1,1,1,13,13,0,59,0,51,44,7,2,6,1,9,109,0,0,0,2,0,72,3,0,0,0,5,2,5,44,26,0,1,89,27,0,0,15,18,0,0,0,0,4,2,5,8,1,0,14,12,6,0,0,3,5,1,8,4,51,57,0,11,1,49,13,29,8,0,0,0,2,0,8,0,0,0,0,11,0,0,8,2,3,1,1,3,5,39,0,5,2,23,25,4,0,0,129,5,17,76,1,3,8,18,8,0,0,3,1,16,12,7,18,23,5,5,1,6,0,3,8,2,1,22,1,41,1,2,0,44,4,0,4,231,240,5,0,9,27,14,2,0,6,113,50,3,0,12,0,208,4,0,2,2,1,3,3,5,4,1,0,2,6,212,190,0,0,30,0,5,4,118,33,0,19,20,87,0,2,14,17,0,10,7,30,0,207,3,18,260,0,2,0,1,2,13,5,17,13,40,0,0,24,2,54,0,4,0,24,1,129,0,46,2,18,6,2,2,1,0,3,21,2,1,0,0,1,7,0,17,49,0,2,0,82,43,16,3,5,0,0,96,347,41,29
Cell_164,3,7,18,0,6,8,0,0,4,3,0,3,0,3,7,78,2,111,9,45,43,0,159,0,10,0,17,7,19,0,8,0,1,0,28,0,52,12,116,12,6,19,0,0,0,14,11,1,0,1,21,1,6,8,34,0,2,81,0,16,1,15,264,0,5,0,0,49,4,0,1,10,37,683,1,1,0,1,0,4,13,23,0,1,0,0,6,76,110,0,2,35,11,9,0,0,15,0,0,27,3,0,7,0,0,0,8,0,11,16,4,0,0,5,3,13,37,57,138,0,19,0,19,0,9,5,0,0,0,11,3,0,0,0,1,1,5,1,7,10,10,1,0,4,0,1,1,2,0,5,45,0,6,0,0,54,3,7,35,8,5,9,0,0,2,0,27,10,55,23,15,8,13,11,0,2,4,14,0,0,23,1,16,207,18,14,0,0,1,11,15,2,116,195,1,31,12,34,5,3,1,0,17,90,6,38,69,24,137,2,0,4,3,0,0,0,0,78,8,0,17,0,47,243,8,0,9,3,9,6,16,334,0,19,97,4,3,6,19,13,32,8,4,48,0,410,0,16,72,2,0,0,1,1,2,0,22,0,5,0,18,12,1,231,0,16,0,0,1,12,0,7,5,7,1,2,3,0,0,0,27,0,0,0,0,0,2,0,5,11,60,0,0,19,4,64,0,8,1,13,294,32,14,9
Cell_165,2,1,9,3,4,33,5,9,5,11,0,16,11,0,12,4,2,26,0,0,26,7,18,0,0,0,0,4,8,0,4,2,1,0,24,0,59,3,6,24,21,0,1,0,0,235,14,0,0,0,35,0,5,2,0,11,14,29,0,0,8,6,3,0,17,0,20,32,2,20,0,0,10,52,0,0,1,21,0,42,5,0,2,0,10,4,0,14,1,0,11,61,1,0,0,0,12,3,0,2,0,1,0,2,0,0,1,0,5,0,16,0,5,3,0,4,15,42,17,0,9,3,87,0,16,24,0,0,0,0,0,34,0,1,0,4,6,0,18,2,4,1,0,4,0,3,4,0,14,1,38,0,4,0,0,54,0,5,152,0,2,0,1,1,2,16,40,0,22,9,2,0,45,9,0,0,20,0,0,22,14,0,2,6,72,13,10,0,20,26,0,7,300,235,0,18,0,4,5,1,0,0,171,31,7,20,0,0,260,0,0,0,1,0,0,3,10,21,0,5,86,2,142,63,7,9,17,0,18,1,85,10,0,17,89,18,1,5,2,4,2,16,15,22,11,722,0,1,14,1,3,3,1,0,0,1,33,1,2,5,0,27,4,38,2,1,0,0,0,17,0,0,4,8,0,12,0,0,2,3,35,0,0,0,0,0,6,8,7,2,66,0,0,40,2,41,2,16,0,0,23,90,5,4
Cell_166,11,0,11,4,55,20,3,1,1,5,6,0,4,0,1,13,0,12,1,0,2,1,6,1,29,1,0,1,28,1,8,0,38,0,1,4,15,14,1,9,9,14,0,0,0,77,0,2,0,0,5,0,15,0,79,2,2,9,0,0,0,3,35,0,10,2,7,4,0,52,0,18,14,118,0,1,0,0,0,94,5,0,0,7,2,0,0,53,3,0,7,84,4,0,0,0,0,1,1,4,0,0,59,15,0,0,1,1,12,4,3,0,3,0,0,9,25,0,76,0,4,1,44,0,31,17,1,0,0,1,2,6,0,0,5,18,0,5,2,18,15,0,0,5,0,4,20,1,0,4,38,0,0,0,8,177,0,13,2,1,0,1,0,49,0,4,8,16,12,23,6,0,3,3,5,0,12,3,0,10,7,1,8,39,82,10,0,0,1,25,0,6,4,82,9,105,4,8,9,0,0,3,278,2,2,14,147,0,131,3,16,15,0,3,2,4,4,146,5,8,5,11,22,28,22,2,0,0,5,2,26,54,1,28,5,65,0,7,0,0,14,1,0,15,15,4,0,11,97,0,0,0,4,1,3,4,0,1,6,9,0,21,39,71,0,0,0,0,0,8,0,4,6,20,0,15,0,0,1,1,9,0,0,0,0,0,4,0,0,2,4,0,0,64,7,74,1,5,0,0,177,6,3,15
Cell_167,2,0,158,2,1,11,3,2,65,1,4,1,1,0,4,7,6,11,7,1,24,12,107,4,24,3,17,0,3,9,17,1,6,1,2,4,27,55,23,7,13,0,5,0,0,3,13,0,0,1,2,2,1,4,14,0,0,3,0,18,6,11,16,0,0,2,0,1,0,6,8,0,7,382,3,0,1,7,4,7,2,5,0,11,0,4,1,200,8,2,7,9,10,2,0,0,1,5,0,1,0,0,1,0,0,0,0,0,0,0,4,1,0,12,6,4,3,10,5,0,3,1,11,0,5,9,0,0,1,0,0,8,0,0,3,22,16,0,0,40,9,4,0,14,0,0,11,0,3,11,10,6,0,0,11,39,0,30,1,0,18,1,2,1,0,0,8,0,33,12,1,7,0,35,5,0,0,0,0,9,10,0,53,20,5,12,0,0,8,10,0,8,7,121,0,8,14,13,23,0,0,5,3,47,37,0,23,7,26,0,0,0,7,0,0,2,8,15,0,9,3,8,53,3,1,2,8,0,24,0,52,113,0,2,21,41,0,0,0,15,6,2,3,6,5,72,0,5,36,0,0,3,2,9,5,0,93,5,0,2,0,49,7,88,0,3,0,0,8,83,0,40,0,18,2,22,4,5,1,1,54,0,11,8,12,0,0,3,0,134,13,9,0,4,0,2,0,3,0,7,53,272,11,6
Cell_168,9,1,18,0,42,5,3,3,13,0,1,0,4,2,0,3,2,50,15,2,27,2,27,11,175,0,6,0,0,3,11,0,0,0,5,1,38,15,43,11,4,0,0,0,1,72,38,3,0,2,7,1,0,0,0,2,1,16,0,0,7,14,0,0,2,0,0,10,0,5,15,7,3,67,0,0,0,0,0,0,4,1,0,0,0,0,11,0,2,0,25,4,41,0,0,4,1,9,0,0,0,1,2,0,2,0,1,10,0,1,0,0,0,0,1,15,0,0,125,15,9,0,26,0,32,5,11,5,8,0,0,4,0,0,0,3,5,2,0,3,0,1,0,0,2,1,1,1,3,0,0,0,2,0,0,9,0,2,6,0,1,0,0,14,0,0,1,0,23,5,1,0,3,1,13,8,9,0,1,15,3,2,4,13,6,23,0,1,7,1,0,1,24,23,15,11,1,3,2,0,1,0,10,26,13,2,69,0,63,1,0,0,1,0,0,1,0,52,0,0,6,21,17,7,7,0,0,0,6,0,169,7,0,0,13,10,0,1,3,2,1,0,8,10,1,115,0,9,27,0,0,0,3,0,2,1,1,0,0,1,0,24,5,59,1,0,0,0,7,34,0,3,0,5,0,1,0,0,0,0,16,0,0,3,0,0,0,2,3,64,13,0,0,6,3,55,0,0,0,2,13,14,7,2
Cell_169,10,14,7,1,17,1,0,0,10,0,4,0,0,2,6,44,0,137,49,3,7,9,32,0,17,0,3,0,8,0,0,0,1,0,8,0,29,48,26,40,8,0,0,0,0,6,8,0,6,0,0,0,2,0,2,2,0,31,13,5,7,12,0,0,15,0,0,6,0,12,0,0,3,87,1,0,0,0,0,39,5,16,0,0,1,0,7,103,3,0,8,76,8,0,0,0,3,9,0,0,2,0,0,0,0,3,2,1,1,2,12,0,1,19,0,24,3,23,36,0,1,4,39,0,6,0,0,0,0,0,1,0,0,3,0,20,17,5,0,6,14,0,0,1,0,2,38,4,0,1,11,0,2,0,1,20,4,13,4,0,0,0,0,12,1,0,4,2,22,10,25,4,5,1,1,0,0,0,1,52,8,0,11,37,84,37,0,0,1,16,0,11,104,84,9,11,21,0,12,3,0,0,24,41,0,7,4,2,169,5,1,0,1,2,0,0,4,0,0,1,8,5,6,64,0,0,4,1,3,21,138,29,0,7,22,19,4,2,2,7,9,2,2,2,2,14,0,0,14,0,0,0,0,4,0,4,94,0,8,0,0,6,0,38,2,2,0,0,0,113,0,8,0,0,0,0,0,0,1,2,18,0,2,0,0,0,0,0,4,29,1,0,0,36,35,54,0,8,1,0,54,32,42,18
Cell_170,7,1,2,0,33,3,0,4,3,0,7,0,0,0,18,0,0,26,0,0,18,1,82,0,48,0,0,11,3,0,5,0,4,0,41,0,13,30,24,5,6,0,0,2,0,21,10,0,0,0,32,2,1,0,2,6,0,63,0,5,9,4,5,0,0,1,17,122,1,0,1,0,0,48,0,0,1,0,0,31,5,0,0,1,2,0,18,9,5,0,1,119,17,0,0,0,1,0,1,0,14,1,4,0,2,1,3,1,0,0,12,0,4,0,2,5,0,3,29,0,3,5,1,0,24,1,0,0,0,0,0,2,3,0,0,21,0,0,13,0,2,2,2,22,0,4,9,0,2,3,98,0,7,0,0,1,4,6,2,0,4,3,4,26,4,0,22,1,52,14,19,4,19,3,9,0,13,1,0,1,0,0,164,11,43,4,0,0,7,32,0,13,1,133,15,6,1,2,19,0,0,1,2,22,3,3,11,0,123,0,0,0,0,0,6,0,5,11,0,0,10,0,127,92,1,0,10,0,0,5,44,2,1,0,20,83,2,1,4,9,1,5,4,26,0,391,1,10,4,0,4,3,2,4,0,3,16,0,3,0,4,4,15,18,0,0,0,4,0,28,0,21,0,2,0,13,2,1,2,3,22,1,0,1,1,0,0,0,4,1,4,0,16,13,9,13,3,25,0,4,278,5,43,0
Cell_171,2,25,21,0,36,25,1,1,4,1,10,11,2,16,2,20,2,227,17,2,76,0,25,4,30,0,27,3,4,0,7,0,0,0,27,2,39,50,38,26,13,0,0,0,0,9,23,1,3,5,20,0,0,1,5,0,0,24,0,12,4,0,25,2,4,13,11,139,4,4,11,5,6,19,0,0,0,9,0,79,3,27,0,0,0,0,0,106,49,7,9,32,79,0,3,0,6,4,0,1,11,0,0,8,0,2,0,0,0,0,5,1,0,51,4,7,59,35,378,0,18,2,38,24,13,14,1,0,0,19,1,12,0,0,0,61,84,0,0,50,11,4,3,0,1,5,4,0,0,0,7,2,33,0,0,12,0,5,1,0,0,0,8,34,4,7,6,4,58,42,53,7,3,2,1,5,74,0,0,22,3,6,91,52,70,53,0,3,2,35,0,28,34,125,17,8,4,24,53,0,0,0,0,44,1,10,123,4,671,7,0,0,3,17,0,0,0,5,0,3,0,2,126,400,0,12,10,0,68,4,133,16,4,0,136,82,0,1,6,8,4,1,9,4,1,962,0,5,139,1,0,0,6,0,2,1,181,4,4,5,0,15,45,28,1,0,0,0,5,1,0,2,0,50,0,48,0,0,0,0,19,0,2,5,0,0,1,0,5,47,0,0,6,104,24,37,0,70,0,1,86,1,13,1
Cell_172,1,0,6,0,72,1,0,0,75,3,0,8,10,2,18,14,0,114,29,3,50,26,32,1,128,0,1,13,7,0,4,0,11,12,29,0,9,54,33,27,2,0,0,0,2,61,20,0,2,0,4,0,3,0,24,2,2,17,0,1,11,2,79,0,12,0,42,19,3,4,10,13,58,127,0,0,0,9,7,27,0,33,0,0,5,6,0,67,3,0,25,98,14,2,0,3,0,9,1,1,7,0,1,20,0,11,0,34,1,0,1,0,0,17,1,27,8,43,93,1,6,0,4,2,21,8,0,0,0,26,0,29,0,0,2,5,10,0,6,94,17,7,0,2,0,7,17,0,6,4,1,0,7,0,7,3,0,37,6,7,5,1,3,6,0,0,28,11,22,0,12,59,8,14,27,1,1,0,0,6,12,1,87,140,0,35,0,0,9,25,0,75,61,21,21,1,1,2,33,7,4,0,124,32,1,50,16,2,79,4,0,2,0,0,0,11,9,140,0,0,6,0,47,241,1,1,7,3,64,6,295,10,0,17,63,42,10,0,11,8,11,57,10,7,5,121,1,34,150,3,1,14,17,0,17,4,141,0,0,33,0,2,5,283,25,6,0,0,7,47,2,28,4,2,0,70,0,0,2,1,8,3,0,0,1,13,0,0,16,38,2,2,0,81,35,7,1,2,0,0,715,124,5,29
Cell_173,0,8,49,0,128,0,2,0,5,1,4,0,5,0,0,12,6,44,28,0,37,0,103,0,66,1,0,0,0,2,15,0,142,2,2,14,20,140,2,1,25,0,4,4,3,138,0,0,0,1,36,0,0,9,2,0,0,23,1,3,1,17,108,0,1,6,9,6,0,25,1,0,1,40,0,0,0,0,4,63,3,3,0,8,15,0,4,154,20,5,11,9,43,0,0,0,0,0,6,9,0,0,10,0,0,8,6,30,5,2,0,0,0,1,0,1,4,1,95,0,4,1,8,0,17,25,0,5,7,6,1,5,0,2,1,10,1,0,0,4,3,0,0,7,2,16,52,0,0,9,11,0,5,0,0,110,1,42,75,0,8,0,1,10,5,2,1,11,21,10,2,5,6,12,2,1,29,0,11,3,6,0,218,0,86,6,0,0,25,0,0,0,104,147,4,10,2,10,0,0,0,0,14,7,14,15,36,3,598,0,3,3,0,2,4,9,25,21,0,1,26,5,67,104,8,0,2,0,30,3,113,64,1,0,11,37,11,0,0,19,3,0,21,10,13,581,0,29,130,7,0,0,3,9,12,0,9,5,0,0,3,23,0,55,2,14,9,0,3,20,2,15,4,17,0,16,1,0,0,17,32,1,0,0,1,0,3,1,0,16,0,0,4,76,17,4,6,2,0,0,2062,145,49,5
Cell_174,1,7,16,24,13,24,0,2,8,2,1,13,1,0,70,30,13,42,75,0,157,7,2,0,220,0,38,1,2,0,3,11,50,0,7,9,23,33,79,5,10,6,11,2,0,67,20,0,0,0,7,0,0,0,6,0,0,36,5,0,0,9,61,0,22,0,5,10,1,3,13,8,2,47,1,1,0,4,4,55,1,15,4,0,13,1,2,87,8,0,10,7,58,0,1,10,9,0,7,17,0,0,4,0,1,0,0,11,0,0,4,0,0,39,0,3,0,24,6,0,23,0,4,0,16,10,0,0,0,0,0,2,0,1,2,0,5,0,0,9,20,2,0,0,0,5,26,2,5,0,5,0,2,0,5,11,1,46,11,0,1,0,1,101,0,0,54,3,143,31,4,10,10,4,3,0,16,0,6,1,14,0,123,65,100,25,0,0,18,4,0,2,107,56,42,18,23,0,15,0,0,5,105,151,1,2,27,0,40,0,0,0,0,3,7,0,1,45,0,3,30,0,162,15,0,0,5,1,2,2,201,14,0,0,30,150,0,1,2,4,3,2,8,10,5,445,0,12,76,0,0,0,2,0,0,4,21,1,0,0,0,7,0,35,0,0,0,1,1,34,0,11,4,3,0,6,1,0,0,0,31,7,0,1,0,0,2,0,0,7,3,0,0,11,9,0,0,14,0,2,154,76,1,4
Cell_175,4,0,8,0,21,33,0,0,18,13,2,2,9,0,1,43,0,30,1,5,42,6,11,1,79,0,0,1,2,5,9,0,24,0,7,0,33,21,6,23,13,0,1,0,0,87,14,0,0,0,15,0,1,0,22,9,0,12,0,10,2,5,40,3,19,6,18,10,4,20,12,3,24,50,0,0,0,6,0,3,6,33,0,0,2,0,0,40,25,0,37,118,56,0,0,0,0,0,0,14,2,0,37,0,0,4,0,7,0,2,13,0,0,10,0,9,4,0,53,1,6,11,3,1,4,1,4,0,1,2,6,7,2,1,3,12,13,2,0,64,19,11,3,3,0,0,0,1,0,0,40,0,0,0,0,12,3,8,0,0,3,0,1,5,1,1,10,2,91,10,14,1,0,6,3,0,11,0,1,8,16,0,74,200,81,0,3,0,14,4,0,12,9,38,17,1,29,0,20,2,3,0,55,20,20,8,91,12,48,0,0,0,3,5,1,3,6,4,5,0,26,1,187,348,2,2,33,2,13,1,120,20,0,6,59,78,0,0,41,47,2,1,51,21,20,119,0,12,105,0,2,0,3,0,40,2,47,0,2,3,0,29,17,71,0,0,6,22,3,76,0,0,0,1,0,25,0,0,0,3,15,4,0,0,0,0,2,0,0,0,5,0,1,38,1,17,0,5,0,1,81,121,31,1
Cell_176,4,0,7,0,9,15,0,16,1,0,0,4,1,2,21,6,0,11,0,3,28,1,22,0,33,1,1,0,36,8,14,0,2,0,1,0,19,0,5,3,1,0,0,0,3,2,3,0,0,1,16,12,1,0,6,7,0,21,0,1,2,5,103,0,19,0,10,10,0,87,2,0,8,42,0,0,0,0,9,9,13,4,0,0,11,5,1,34,15,3,12,214,13,10,0,0,6,0,5,7,8,0,1,0,1,0,5,5,0,0,1,0,0,9,0,34,0,16,20,0,11,3,16,0,19,6,1,0,2,3,0,6,0,0,0,12,6,1,0,18,1,1,0,1,0,2,27,0,23,6,47,0,0,0,1,37,0,1,8,0,10,0,0,6,0,0,0,0,23,13,2,5,7,6,2,0,5,0,0,3,5,0,48,100,7,21,0,1,3,18,0,14,70,80,0,48,9,8,21,0,1,0,68,1,17,0,23,0,97,0,0,8,0,3,13,0,5,33,0,0,42,9,59,138,0,0,1,0,1,0,55,10,0,0,18,116,0,1,0,18,11,1,2,54,0,112,0,27,53,0,0,0,3,4,3,1,25,7,4,8,0,32,10,74,0,0,0,0,1,31,0,2,0,28,0,0,1,1,0,3,18,0,0,2,0,0,0,1,3,2,2,0,1,122,20,4,0,13,5,2,556,12,9,0
Cell_177,2,0,22,2,0,6,0,4,0,0,2,0,8,5,7,1,0,28,13,0,47,6,130,0,19,1,2,1,9,2,0,0,52,0,7,0,118,7,11,31,1,1,0,0,0,47,18,0,2,0,45,1,0,0,2,6,1,0,1,12,0,3,47,0,0,4,8,22,0,6,4,0,7,22,0,0,2,0,0,34,0,3,0,3,0,2,6,9,33,0,1,118,24,1,0,7,4,0,15,1,2,1,0,0,4,0,9,2,0,0,2,0,0,13,0,0,5,55,39,9,18,0,21,0,5,2,0,0,0,0,0,0,0,2,0,0,1,0,2,24,35,1,0,1,0,7,3,1,0,0,8,10,23,0,3,31,0,0,16,0,0,7,10,31,0,3,34,0,48,13,24,11,5,1,3,0,15,0,0,8,2,3,98,106,38,7,0,2,19,0,5,0,11,39,6,21,8,5,18,0,0,0,3,31,2,7,26,0,104,0,4,0,0,12,4,2,8,112,0,0,42,0,49,5,1,0,6,0,37,16,218,49,0,1,44,25,0,6,5,2,14,13,15,3,1,363,0,11,253,0,0,7,1,0,0,6,1,3,3,4,0,6,6,151,0,0,0,0,0,33,1,29,0,51,0,0,10,0,0,1,14,1,3,0,0,0,0,0,0,43,60,0,0,184,4,8,1,1,0,0,200,58,7,53
Cell_178,0,4,33,2,24,0,5,3,98,2,5,4,1,1,16,37,13,11,1,12,55,1,9,3,28,5,6,11,51,0,8,0,3,5,4,1,33,21,95,2,4,0,0,3,0,20,20,4,2,0,23,0,0,0,1,0,3,7,0,6,0,3,21,0,0,0,4,22,0,2,6,0,4,50,10,0,0,1,0,33,8,5,0,0,2,3,18,46,10,1,7,4,14,0,2,0,1,1,0,1,0,0,19,3,0,0,0,1,0,4,6,0,0,4,0,5,3,3,114,0,9,0,13,2,0,0,0,0,0,8,13,18,0,46,0,10,8,16,3,0,4,2,0,4,0,5,23,0,0,2,84,4,12,0,0,22,7,3,70,0,3,10,3,108,1,4,14,0,4,8,34,11,7,8,4,0,0,0,0,1,20,0,59,429,9,4,7,0,2,8,0,37,24,53,1,13,5,1,6,0,1,2,46,92,6,4,40,0,217,1,0,0,4,6,4,7,2,48,0,0,10,1,112,32,0,0,1,0,11,2,50,5,2,18,120,206,2,2,0,7,16,2,77,13,0,107,0,12,59,0,0,5,1,0,1,5,46,2,2,0,0,35,6,119,0,0,0,0,0,14,0,23,0,1,0,15,0,0,3,0,18,0,2,0,0,1,0,0,3,53,1,1,0,13,9,14,0,51,1,6,162,73,3,5
Cell_179,0,0,9,0,74,6,0,2,11,1,2,0,0,0,10,53,1,12,4,15,121,0,12,0,301,27,12,13,6,0,11,0,9,1,0,0,46,6,1,26,2,9,2,2,0,92,17,2,15,2,2,0,21,0,3,17,0,36,2,40,0,1,2,0,4,0,24,33,0,2,6,18,15,149,0,0,0,2,0,46,1,2,0,0,1,0,0,144,3,0,12,28,9,0,1,0,8,1,0,0,7,0,0,0,0,0,8,29,0,3,9,3,0,7,2,8,1,18,11,0,66,2,37,0,6,1,1,2,0,1,0,12,9,0,0,19,3,1,0,31,3,12,0,0,5,6,47,0,3,1,5,0,4,1,1,37,0,13,14,0,8,0,11,13,0,1,1,0,21,18,1,1,23,0,8,5,0,0,0,8,6,0,30,106,1,55,2,1,4,19,0,0,66,30,3,5,3,2,23,0,0,0,7,5,1,22,13,2,134,1,0,0,0,1,2,2,4,19,0,0,11,0,47,470,1,0,33,0,12,11,5,107,0,6,21,56,0,0,1,17,6,6,57,16,21,175,1,15,58,1,0,6,0,2,0,0,26,0,5,25,3,11,54,24,5,0,1,0,12,77,1,7,0,27,0,9,1,0,0,0,4,2,0,0,0,3,5,12,11,3,15,1,0,8,16,13,2,5,4,0,114,91,1,1
Cell_180,2,0,17,0,84,37,0,0,0,0,1,0,27,5,72,13,0,4,2,9,37,10,12,4,162,0,16,0,41,0,17,0,57,4,43,0,80,8,7,51,9,0,0,0,0,13,11,2,0,0,8,0,1,0,50,13,3,36,1,22,0,21,24,4,16,2,24,32,0,116,3,2,29,267,0,0,0,0,0,4,1,11,0,0,0,0,0,184,26,0,15,118,0,0,0,0,11,5,2,6,4,16,0,0,17,0,3,3,0,0,13,11,1,46,0,5,1,14,122,1,17,26,11,15,9,6,5,0,0,1,1,20,0,0,0,5,8,2,1,4,1,2,2,4,2,0,47,34,0,4,104,0,11,0,0,51,0,8,44,0,4,1,5,0,3,0,2,8,12,18,3,22,4,8,9,4,13,0,0,11,0,0,1,110,90,17,1,0,44,6,0,3,14,68,4,5,0,0,7,0,0,3,56,47,12,28,115,6,242,2,0,0,0,0,40,9,1,99,11,0,19,10,65,48,13,3,2,1,7,14,334,12,27,14,29,11,1,0,0,35,4,0,2,164,6,165,1,6,46,0,5,0,0,0,11,0,43,0,0,0,0,18,9,151,0,1,0,0,1,131,0,65,0,0,0,3,0,0,12,0,27,0,12,2,0,4,0,0,4,77,21,0,15,38,37,147,0,24,0,0,170,210,3,2
Cell_181,0,0,57,0,9,0,7,0,18,0,1,0,7,0,38,44,0,82,6,3,3,10,59,0,20,0,6,1,12,1,11,2,18,0,27,0,0,3,19,11,19,0,1,1,0,14,1,2,10,0,1,0,7,0,117,0,2,38,0,1,1,2,41,0,0,0,0,48,3,10,4,0,6,33,0,1,0,1,0,34,8,2,1,0,3,0,1,17,24,2,6,20,4,4,0,0,18,10,11,0,10,0,3,6,0,0,1,1,0,0,4,0,15,11,0,10,8,6,51,0,0,10,2,0,11,6,5,3,8,1,4,4,0,1,0,14,44,16,0,15,27,1,0,0,0,1,11,4,0,0,15,1,1,0,1,83,12,14,0,10,3,0,14,1,1,4,8,0,3,20,17,4,10,9,10,0,6,0,0,0,14,1,74,63,12,15,6,0,7,13,4,27,166,28,2,1,26,14,23,2,0,0,22,9,32,13,27,4,65,0,0,0,0,1,6,0,0,17,0,0,0,0,14,138,5,0,16,0,5,3,29,50,0,2,5,9,0,12,14,9,0,13,5,7,25,6,5,5,150,0,13,1,0,0,2,0,19,5,0,7,0,9,0,119,3,2,0,0,0,209,0,18,8,10,1,4,0,22,0,0,19,0,0,0,0,0,7,0,10,99,23,0,3,13,2,11,0,1,3,0,17,129,53,7
Cell_182,5,0,6,0,10,42,8,0,14,1,0,0,1,11,47,36,12,6,21,1,66,0,27,2,25,4,26,12,49,0,34,0,4,3,14,0,182,64,0,4,5,0,0,19,2,47,4,1,0,0,54,0,2,0,22,7,0,3,1,9,3,2,39,1,5,2,2,9,31,7,1,0,35,77,4,0,0,3,0,32,0,27,4,0,0,0,10,225,16,0,26,124,21,0,0,0,4,0,1,2,1,0,2,4,33,1,0,11,17,0,1,25,0,7,0,27,0,108,29,3,4,0,3,13,3,2,0,7,0,0,18,4,4,0,0,119,0,4,2,4,12,0,0,16,0,0,10,1,0,17,24,0,0,0,2,246,0,62,5,0,0,0,0,1,5,1,12,0,134,6,10,12,6,7,3,0,60,1,0,10,0,2,56,318,18,8,0,0,11,4,0,20,62,89,0,6,4,3,25,0,0,0,2,3,28,5,119,0,107,10,0,0,6,0,14,0,1,2,0,0,1,8,72,6,4,0,1,1,2,10,32,28,1,8,1,164,1,0,12,16,12,0,1,56,0,362,2,16,102,0,2,0,12,4,0,2,38,4,2,0,0,76,0,73,0,0,0,3,0,6,1,6,0,79,0,0,0,4,0,27,12,0,0,0,0,4,5,5,0,21,17,3,4,50,5,27,12,28,4,2,28,52,2,42
