"","CD6","CD28","ARHGAP45","IGF1R","GZMH","AIF1","PLEKHG3","C1orf21","SAMHD1","SERINC5","PASK","FCGR3A","CXCR3","SGSM3","GZMB","TCF7","CCR8","RAP1GAP2","GLUL","CCR6","APBA2","SELPLG","BEX4","ABLIM1","GNLY","MYO1F","TPST2","RGS19","FCGR3B","KCNAB2","LTB","TTN","PD-1","CD5","LITAF","ARHGAP25","CD197","CD161","ATP2B1","ELK3","LILRB1","CD71","FKBP5","PRKCB","CD42b","SH3BP5","PDK1","FCMR","CD4","TBC1D4","SATB1","NKG7","GPR183","CD31","VIPR1","ADAM8","CD95","PLEK","UBQLN2","STK10","CD3E","CD8","F5","ACTN1","EPHX2","RAP1B","CAPN2","GLUT1","MAL","CD30","ISG20","GZMK","ATM","SLC9A3R1","CD3G","CXCR4","CD45","CD39","CD52","LGALS1","CD2","LDHB","GLRX","CD69","VCL","CD127","DGKA","CD19","TGFBR3","SRPK2","EMP3","CD55","CD38","EXOSC8","FGR","SPINT2","CD122","CD3D","ADRB2","CD14","NPM1","IL10RA","CD18","CD27","CD62L","EEF2","FLNA","APEX1","CD49D","BIRC3","LCK","CD247","ITGAL","ZAP70","TRAF3IP3","CD48","ITK","FYB1","CD53","GZMA","TRAT1","AOAH","SLA","CD37","CORO1A","IL2RG","LCP2","CCL5","PTPRCAP","SH2D1A","GIMAP2","TBX21","CCM2","CTLA4","ARL4C","BACH2","BIN2","CD8B","BCL2","NPAT","TRMT1","THAP7","TXK","CX3CR1","CASP8","CAMK4","CD11B","TRAP1","CD29","MYC","TTC16","C1orf162","KLRF1","TIGIT","SMAP2","MYO1G","CD272","GAB3","GITR","FAM110A","FCRL3","RAP2B","GLTSCR2","PIK3R5","TMEM63A","RASGRP2","PDP1","GIMAP5","CD248","COQ8A","SNED1","AGTPBP1","LRRN3","CORO7","IL17RA","WDR37","LEF1","CD56","TNFSF8","SVIL","RASSF1","LPCAT1","PDE3B","KLRD1","CCR4","LLGL2","FHIT","PXN","TMEM123","LMNA","EIF3E","STAM","RPS5","FAM102A","SH3YL1","ZEB2","METTL7A","LMO7","CA6","VEZF1","TMEM204","SPTBN1","IL2RA","PIK3IP1","EIF3L","PRKCA","TAGLN2","NELL2","SAMD3","Helios","ZNF683","ZNF600","FGFBP2","S1PR5","CD146","RACK1","PRSS23","CLDND1","ADGRG1","PSIP1","RNF214","LRRC75A","PI16","ZNF101","TESPA1","CCR10","RPS8","CD57","CEP68","RSL1D1","SYNE1","IL-4","USP15","SLC40A1","FOXP1","AHNAK","MTSS1","NT5E","DSTN","TRIM16","RIC3","CD101","UCHL1","IL-17","WDR43","R3HDM4","NOSIP","MBP","RCAN3","SCML4","C1orf228","GPR155","MAML2","THEM4","CMTM7","GIMAP8","TSHZ2","TPCN1","FANK1","HAPLN3","CPNE2","OSBPL5","FAM60A","EEF1B2","NDFIP1","PLEKHB1","CASP2","HPGD","USP28","CCDC141","TTC38","CD300A","SPON2","TM4SF19","TRABD2A","RNF166","PATL2","SNX20","GCSAM","FAM117B","TLDC2","LDLRAP1","MLXIP","OXNAD1","TIM3","ITFG2","STMN3","RTKN2","CEP78","C6orf48","EFHD2","SNURF","C12orf75","GK5","NOG","SLCO4C1","B3GNT2","TTC39C","FUT11","TOMM7","FOXP3","ARHGEF18","FCRL6","CORO7-PAM16"
"SLC9A3R1",0,0,0,0,0,0,0.0033362259,0,0,0.021110462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019591039,0,0.007239254,0,0,0,0,0,0,0,0.010288581,0,0,0,0.0028853323,0,0.017160881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006572633,0,0,0,0,0,0.009702709,0,0,0.010560007,0.0016712388,0,0,0.0059315804,0.014836251,0,0,0.018266829,0,0,0,0,0.007957715,0,0.009153679,0,0.008563447,0.030134657,0,0,0,0,0.0035642406,0.015041877,0.004106052,0,0,0,0,0,0,0,0.013143894,0.010334753,0.004575361,0,0,0,0.010854565,0,0,0,0,0.0063495813,0,0.009907238,0,0.012274529,0,0,0,0.0077128303,0,0,0,0.0038812978,0,0.0116074085,0.010330035,0,0.011290605,0.0025109844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007897328,0.010184973,0,0,0,0,0.006030167,0,0,0,0,0,0,0,0,0,0,0,0.005009451,0,0,0,0.012728092,0,0,0,0,0,0,0,0,0,0,0,0,0.0026336794,0,0,0,0,0,0,0,0,0.014489792,0,0,0,0,0,0,0,0.014133744,0,0,0,0,0,0,0,0,0,0,0,0.0025450874,0.0149204675,0,0,0,0,0,0,0,0,0.004261706,0,0,0,0,0,0.0010875302,0,0,0,0,0,0,0.0036371495,0,0,0,0,0.0063736825,0,0.010873301,0.0043295915,0,0,0.0073696882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009990408,0,0,0,0,0,0,0,0,0,0,0.0045270044,0,0.0059344266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CD3G",0.023237865,0.020348284,0.009739854,0,0.009866028,0.0062815445,0,0,0,0,0.011295698,0,0.017385041,0,0,0.01403676,0,0,0,0.018285135,0,0,0,0,0,0,0,0,0,0.007207825,0.0059881895,0.017586796,0.24001028,0.013999503,0.018526673,0.013697277,0.0064129457,0.009508655,0,0,0,0,0,0,0.011220657,0,0.011988316,0.00358618,0.008233535,0.016239455,0.01384548,0.007032756,0,0.01053807,0,0,0,0,0,0,0.053432718,0.018020457,0,0,0,0,0,0,0.011623191,0,0.01121068,0.0117081525,0.011941164,0,0,0.017176509,0.31597307,0,0.014817134,0,0.008375871,0,0.014828766,0.010075454,0,0.011176358,0.006022044,0.009303317,0,0,0,0,0.0060111512,0,0.012188477,0,0.0098179225,0.117266394,0,0,0,0.0057163537,0.009250074,0.008484261,0.009364781,0,0,0,0.008251045,0.012351088,0.0073115197,0.073878616,0.010183475,0.01277066,0.0152174765,0.00502077,0.022455277,0.053520143,0.009018417,0.007028611,0.009391152,0,0.014320175,0.008366037,0.01487054,0.010070504,0.013341561,0.007910023,0.004907804,0.009073356,0,0.03802803,0,0,0,0,0.011513026,0.01593161,0.02059635,0,0,0,0.0152721,0.01654512,0.008170476,0.01360583,0.00448916,0,0,0,0,0,0.011145217,0.0052731223,0,0,0.0047657606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008957497,0.013737689,0.013891882,0,0,0,0.023156874,0.017796317,0.02232677,0,0,0,0,0,0,0,0.0040795184,0,0,0,0,0,0,0,0,0,0.011021829,0.019438345,0,0.015336904,0,0.014732083,0.008549551,0.0129733505,0.011990086,0,0,0.014136284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118461745,0,0,0,0,0,0,0,0,0,0,0.005990586,0.0055302004,0,0,0,0,0,0,0,0.01443765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005251548,0,0,0.0080891615,0,0,0,0,0,0,0,0,0.0088130105,0,0,0,0,0.012846869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009386122,0
"CXCR4",0,0,0.0076323464,0,0.0068493662,0.006566656,0.00092783576,0,0,0,0.011867884,0.011719221,0.032876454,0,0,0,0.0321189,0,0,0.06381865,0,0,0.0072805006,0,0.012831183,0.006646213,0,0.006147766,0,0.0007433374,0.011411144,0.013050091,0,0.00083936926,0,0.0014526072,0.0328755,0.012238547,0,0.014505643,0.010904516,0,0.011331056,0,0,0.00062652666,0,0,0.008037227,0.0004499486,0,0.005138593,0.0043886187,0.017620843,0,0,0,0.0065635326,0,0.00053378387,0.0071025193,0.011033933,0,0,0,0,0,0.00042419683,0.010648372,0,0,0.007151958,0.0004518585,0,0.017176509,0,0.009617705,0.009975558,0.012343352,0,0.0041098543,0,0.012356842,0.010658179,0,0.014238644,0.014124479,0,0,0.0007156535,0,0.009824773,0.0054156287,0,0.008202866,0,0,0.020380383,0,0,0,0.006151013,0.008363641,0.009292273,0.0039958702,0,0,0,0.018730043,0.0027667466,0.009508395,0.008382564,0,0,0,0.006348314,0.0032287792,0.0010483603,0.016206292,0,0.0068896827,0,0.0071907677,0.006832295,0.0074004135,0.0055646216,0.013561594,0.017759722,0.0048393896,0.012020733,0,0,0,0,0,0.006850807,0.004096455,0,0,0,0,0,0,0.012600501,0.02083333,0.004976961,0,0,0,0.00968187,0,0.008102907,0,0.0026964187,0.0042167907,0,0,0,0,0,0,0.0004742319,0,0.0011663304,0,0.018159987,0,0,0,0,0,0,0,0.010864444,0.025494576,0.0005604822,0.009683819,0,0.007853731,0,0,0,0,0.006770176,0.032877214,0,0.00034932655,0.026239878,0,0,0,0,0,0.00082790613,0,0,0.010760139,0,0,0,0.00819217,0.00040508911,0,0.014340887,0,0,0,0.00072377746,0,0,0.0010967293,0,0,0,0.0009148553,0,0,0.0019107347,0,1,0,0,0,0.0025947348,0,0.032877214,0,0,0.01280558,0,0,0,0,0,0.015154892,0,0,0.056116343,0,0,0,0,0,0,0,0,0,0.00040771344,0.001408173,0,0,0,0.0003367983,0.0010469706,0,0,0,0,0,0,0.0029426678,0,0,0,0.00071474386,0,0,0,0,0,0,0.008163133,0.044407316,0,0,0,0,0,0,0,0,0,0,0,0,0.0144660035,0,0,0,0,0,0,0,0,0,0,0.014057604,0,0,0,0,0,0,0
"CD45",0.019899895,0.03195389,0.007398859,0.0005734348,0,0.007562259,0.0013172128,0,0.008187633,0,0,0.040655397,0,0,0,0,0,0,0.008188556,0.010905534,0,0.013724992,0.00787906,0,0.018119346,0.010543917,0,0.009820988,0,0.0010552875,0.008851071,0,0.0121756485,0.005551996,0.010346392,0.007059806,0.0061176694,0.111585274,0,0,0.005344118,0.0008181851,0.014483212,0.0074829888,0,0.01391113,0.13390285,0.007782011,0.009429428,0.00063877477,0.02118873,0.010956945,0.007821251,0.008587465,0,0.014556526,0,0.004666031,0,0,0.38980588,0.028684514,0,0,0,0.00076870393,0,0,0,0,0.007987505,0.010247247,0.013106861,0.007957715,0.31597307,0.009617705,0,0.00827862,0.0095122205,0.032895982,0.013207562,0.009086898,0.013630612,0.0078047956,0,0.016990613,0.012841287,0,0.00574671,0,0,0,0.010444565,0,0.008167701,0,0.010960016,0.31597307,0.009935886,0.01333886,0,0.0045257243,0.01009299,0.0064894897,0.018226806,0,0.018584142,0,0.009575621,0.007313389,0.331489,0.022089398,0.049260393,0.012200949,0.21756785,0.016867263,0.005520112,0.007522763,0.010564872,0.0167894,0.011615236,0.005893216,0.008626135,0.008856282,0.016086757,0.007497922,0.014892541,0.013171322,0.022051828,0.010525121,0.0061783185,0.0070239026,0,0.008796154,0,0.013520347,0.007895621,0,0,0.012900831,0,0,0,0.00746004,0.015817557,0.002881544,0.011170816,0,0,0.039715074,0,0.011408139,0,0.01750389,0,0.012336755,0.011881863,0.007119995,0,0,0,0.0006732488,0,0,0,0.02419879,0,0,0,0,0,0,0,0,0.008718913,0.00079569506,0.0005412278,0,0,0,0,0,0.014423647,0.011009578,0,0,0,0.05858879,0,0,0,0.0006708718,0,0,0,0.0004007159,0,0,0,0,0,0.0005750895,0,0,0,0,0,0,0.007245929,0,0,0,0.016658956,0,0,0.0015982983,0,0,0,0,0,0,0,0.0036836453,0.011995462,0,0,0,0,0,0.009301529,0.0013313444,0.0006674197,0,0.00032837092,0.0008573504,0,0,0,0,0,0,0,0,0,0,0,0.0005788151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010913721,0,0,0,0.008187899,0,0,0.015872162,0,0,0,0,0,0,0.003720559,0,0.0005797895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CD39",0,0,0,0,0.010384225,0.0056345444,0,0.0005729724,0,0,0,0.009325607,0,0,0.02076489,0,0,0.0006864202,0,0,0,0.00744696,0.006908772,0,0,0,0.0026277448,0.015696082,0,0,0,0.013885261,0,0,0,0.005329256,0.0041401032,0.008960807,0,0.011998851,0,0,0,0.011500513,0,0.0017479978,0.005278508,0,0.011120966,0,0,0,0.017111694,0.007995349,0,0,0.010531224,0.0060154754,0,0,0,0.016890002,0,0.0008583028,0,0.00757145,0.0012742132,0,0,0,0,0.009409926,0.013375152,0,0,0.009975558,0.00827862,0,0.0064763064,0.005942808,0,0,0.014074311,0,0.010840419,0.0013742376,0,0.005317075,0,0,0.0011238306,0.016506037,0,0,0,0,0.0076605617,0.005648863,0.0007065827,0,0,0.013867894,0.0060748477,0,0,0,0.0088217845,0,0,0,0,0,0.01782729,0,0,0.0041514593,0,0,0.0006284982,0,0,0.0034081275,0.01425735,0.005095502,0.004880262,0.019821484,0.0064189136,0.019492164,0.0051352964,0,0,0,0,0,0,0,0.012253806,0,0,0,0,0,0,0,0,0.0107649,0,0,0,0.039715074,0,0.002852729,0,0,0.0026585837,0,0,0,0,0,0,0,0,0.0071027116,0,0,0,0.00812474,0,0,0,0.005904255,0,0,0,0,0,0,0,0.00052995177,0,0,0.002146112,0,0,0,0.00050118903,0,0,0,0,0,0.0012997538,0,0,0.011410173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012165105,0,0,0,0,0,0,0,0,0,0.00075537653,0,0.019187853,0,0.0006745034,0.007967818,0.0003318561,0,0,0.014471951,0,0,0,0,0,0,0,0,0,0.02504502,0,0,0.0011441498,0.0012722026,0,0,0,0.0105087785,0,0,0,0.0038976667,0,0,0,0,0,0,0,0.0009771435,0,0.0021232187,0,0.024316227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CD52",0,0.008163185,0.04421562,0,0.008899617,0,0,0,0,0.0037923143,0.0064738817,0.01490668,0.0040253117,0,0.010460035,0.0045991344,0,0,0,0.0038333195,0,0.0060143685,0,0,0.014962149,0,0,0.016172888,0,0.006618625,0.05581943,0.0061956933,0,0.007708258,0.009932271,0.006784994,0.005955914,0.010765012,0,0,0.004637159,0,0,0.008159241,0.011483655,0.0064572985,0.010689715,0.038291574,0.01102945,0,0,0.009410207,0.0047920686,0,0,0.010223142,0,0.0044683386,0,0.017995143,0.006899457,0.0024315605,0,0,0,0.0026442069,0,0,0.0028426293,0,0.0057051117,0.009994602,0,0.009153679,0.014817134,0.012343352,0.0095122205,0.0064763064,0,0.013251862,0.031326804,0,0,0.014058297,0.022101881,0.040299755,0.009180607,0.003492639,0,0,0.0048249736,0,0,0,0,0,0.010598678,0.1151837,0,0.010668604,0,0.007389987,0.020880476,0.011282723,0.014354025,0,0,0,0.0020543237,0.006401493,0.01470216,0.012991895,0.014234933,0.016558468,0.009641347,0.040007185,0.009525012,0.0069827586,0.02505865,0.007117665,0.0044138236,0,0.010127941,0.03447803,0.03191645,0.031110592,0.0083853165,0.030982954,0.05230437,0.007869926,0.004613266,0.009377177,0,0.007899324,0.011437756,0.004169799,0.01260086,0,0,0.0051423563,0,0,0.014400121,0.014999164,0.0073631504,0.0070320633,0.018163517,0,0,0,0,0.011198421,0,0.019208767,0,0,0.0021320288,0.010869927,0,0,0.0030541793,0,0,0,0,0.007639336,0,0,0,0,0,0,0,0,0,0,0.0073229754,0,0.01055932,0,0.0060911113,0,0.007464452,0.011179069,0,0,0,0,0,0.05488213,0,0,0.008149362,0,0,0,0,0,0,0,0,0,0.0052562538,0.014147023,0,0,0,0,0,0,0,0,0,0.019061597,0,0,0,0,0,0.006322352,0,0,0,0.014241893,0.0073470897,0,0,0,0,0,0.0015186002,0,0.0022958068,0,0,0,0.016714215,0.0015151266,0,0,0.0041139345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005953022,0,0.0032565142,0,0,0,0,0.011102599,0,0,0,0,0,0.0028907086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LGALS1",0.08469984,0.0067280973,0,0,0,0.0085416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017564138,0,0,0,0,0,0,0,0,0.014210501,0,0.010530335,0,0,0,0,0.006533107,0.002847761,0.0116767185,0,0,0,0,0,0,0.045330893,0,0,0,0.0015632096,0.36558023,0,0,0,0,0,0.013199998,0.02565113,0,0,0.0056110765,0,0,0.0063391896,0,0,0,0,0,0,0,0,0,0.032895982,0.005942808,0.013251862,0,0.06929686,0,0.011503629,0,0.10354264,0.013779539,0,0,0,0,0.016148798,0,0,0,0.013610151,0.005910756,0.015614248,0,0.01701791,0.008304824,0.07412493,0,0.0152731,0.005779658,0.004615689,0.013974044,0.19617105,0.008292239,0.0034393137,0,0,0,0.01216255,0,0,0,0,0.0061162435,0,0,0,0.004562548,0,0.005976072,0,0.0055359513,0.010764069,0.005320499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006517388,0,0,0,0,0.00865511,0.0011595244,0,0,0,0,0,0.006451574,0,0,0,0,0,0,0,0,0,0,0,0,0.0022270137,0,0.009513597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057847716,0,0.008092922,0,0,0,0,0,0.006493012,0,0,0,0,0.0055311243,0,0,0,0,0,0.014139273,0,0,0,0,0,0,0,0.0050047957,0,0.0046460233,0,0,0,0,0,0,0,0,0.0071279705,0,0,0,0,0,0,0,0,0.0011926824,0.014147268,0,0.009353696,0,0,0,0,0.018532109,0,0,0,0,0,0,0,0.004536186,0,0,0,0.004264408,0,0.0016982128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139315985,0,0.0048967307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CD2",0.0076766345,0.014402312,0.006889591,0,0.005140807,0.010074956,0,0,0.008649284,0,0.010171759,0,0.0031761324,0,0.004487988,0.012750574,0,0,0,0.005623358,0,0.0075158942,0,0,0.009490797,0.010993749,0,0.0070571527,0,0,0.019438323,0,0.007701255,0.09068647,0,0.010236602,0.0039921426,0.012753644,0,0,0.0036411805,0,0,0,0,0,0.011781257,0.014122911,0.03043488,0,0.016589785,0.0212723,0.009349344,0.005908391,0,0.006630027,0.0059108194,0.0033842977,0,0,0.008823977,0.0077277436,0.008437902,0,0,0,0,0,0.009738079,0.009349881,0.0050435863,0.0067057847,0,0.008563447,0.008375871,0.0041098543,0.013207562,0,0.031326804,0.06929686,0,0.009499937,0,0.011021692,0,0.035791487,0.008341255,0.007044905,0.020259386,0,0.005310621,0,0.0036801354,0,0.0038101436,0.0076305866,0.012509688,0.0056998134,0,0,0,0.013013248,0.01854461,0.008971136,0.013036849,0,0,0,0.0032382428,0.008378709,0.013057453,0.09956402,0.011178559,0.0064169792,0.008560184,0.007687964,0.03887486,0.0072517665,0.022255378,0.0141556645,0.008703485,0.0042695976,0.010221459,0,0.010557119,0.027630301,0.007839733,0.005405038,0.01255887,0.0083239265,0.0073536052,0.0075175427,0,0.014122829,0,0.005344579,0.0060594548,0.0076209255,0,0.00843605,0,0,0.0065938137,0.0058599114,0.008365226,0.010736312,0,0,0,0,0,0,0,0.0076788575,0,0,0.006882237,0,0,0,0,0.0013533073,0,0,0,0,0,0,0,0,0,0,0,0,0.011127787,0.0015994383,0.00769533,0,0,0,0,0,0.008455587,0.023672063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011141145,0,0,0,0,0,0.009217783,0,0,0,0.009050866,0.006961174,0.013948208,0.0031297172,0,0.008853319,0.008503017,0,0,0,0,0,0,0,0,0,0.009510215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008121625,0,0,0,0,0.009409264,0,0,0,0,0,0,0.011819309,0,0,0,0,0,0,0,0,0,0.007642646,0,0,0,0,0.0070189615,0,0,0,0,0,0,0.0116678905,0.0075939335,0,0.016630076,0,0,0,0,0,0,0,0,0,0,0.009619463,0,0,0,0,0,0
"LDHB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008965785,0,0,0.0036873964,0,0,0,0.014634603,0,0.0022697651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013673749,0,0,0,0,0,0,0.001590834,0,0,0,0,0,0,0.0074942564,0,0,0,0,0,0,0.009340791,0,0,0.0011659862,0,0,0,0,0.012574765,0,0,0,0,0.030134657,0,0,0.009086898,0,0,0,0.009499937,0,0,0,0,0.060044155,0.011192952,0,0,0,0.0065366356,0,0,0,0,0.013335894,0.0070268516,0.009670038,0,0,0.0069287424,0,0,0,0.0068284976,0,0.0097555565,0.007861758,0.045454547,0.02964733,0,0,0,0,0,0,0,0,0,0,0,0.0013107555,0,0,0,0.010386938,0,0,0,0,0,0,0,0,0,0.0009216797,0,0,0.001092107,0,0,0,0,0,0,0.006437342,0,0.004103197,0.0014008727,0.027246844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019713116,0,0,0,0,0,0,0,0,0.0022359046,0.017601458,0,0,0.0029154478,0,0,0,0.014657043,0,0.009221859,0,0.0012414163,0.013772329,0,0,0.015812896,0,0,0,0.009981266,0,0,0,0,0,0,0.00087966834,0,0,0,0,0,0,0,0,0.007001507,0,0.0034647405,0,0,0,0,0,0,0,0,0,0,0,0,0.009011208,0,0.0018277989,0,0,0,0,0,0,0,0,0.023873288,0,0.0008858069,0,0.0081349565,0,0,0,0.0062752236,0.0012144244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056216987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005888829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GLRX",0,0,0.0077104643,0,0,0.0073551326,0,0,0,0,0,0.018774383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008068539,0.020716932,0.0064144507,0,0,0,0,0,0,0.020317534,0.012280026,0,0,0,0,0.012912936,0,0.013777272,0,0,0,0,0,0.011705986,0.00084399217,0,0,0,0,0,0,0,0.005335276,0,0,0,0,0,0,0.001472251,0,0.019257186,0,0,0,0.00432635,0,0.0008475747,0,0.014828766,0.012356842,0.013630612,0.014074311,0,0.011503629,0,0,0,0.0147833405,0,0.015765304,0,0,0,0,0,0.009022735,0.018303854,0,0,0,0,0.01477632,0,0.008898135,0,0,0.011475377,0,0,0,0.017466322,0,0,0,0,0,0,0,0.0015278389,0.015018148,0,0,0.008267282,0,0,0,0,0.00638215,0,0,0,0,0,0,0,0,0,0,0,0.00088701857,0,0.012158447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072361752,0,0,0,0,0,0,0.014966617,0,0,0.0006928543,0,0,0,0,0,0,0,0.0020453427,0,0,0,0,0.0016992865,0,0,0.0005294528,0,0.000732318,0,0,0,0,0,0,0,0,0.0035703995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00058330776,0,0,0,0,0,0,0.0005819736,0.021500098,0,0,0,0,0,0,0,0,0,0,0.0011687542,0,0,0,0,0,0,0.00061776413,0,0,0,0,0,0.0012416374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CD69",0.0090120835,0.007405868,0,0,0,0.008382227,0,0,0,0,0,0,0,0,0.011454076,0.013132705,0,0,0,0.008603075,0,0.019036306,0,0,0,0,0,0,0.0099702375,0.010276022,0,0,0.012550132,0.015838167,0,0.0052309893,0.0096122,0.01434046,0,0,0,0.019007659,0,0,0,0,0,0.024042044,0.004342789,0,0.015164991,0,0.013599664,0,0,0.011391942,0.01018147,0.013277126,0,0,0.009042325,0.008361995,0,0,0,0,0,0.0016440285,0.013581732,0,0,0.009460977,0.013782865,0,0.010075454,0.010658179,0.0078047956,0,0.014058297,0,0.011021692,0,0.0147833405,0,0,0.010303253,0.010083689,0,0,0,0.0041530947,0.015668577,0.010241543,0,0.009063723,0,0.007739193,0.009408802,0.015866924,0,0,0.011293412,0.008682114,0.01041399,0.3551929,0,0,0,0.0059929197,0.0144076785,0.007118087,0.008284465,0.0095933005,0.008648706,0.015490353,0.006349506,0.005798213,0.010376577,0.0103117805,0.010502476,0.018672219,0,0.005922216,0.0048359088,0,0.0069009005,0.0061535314,0.0077794096,0,0.011308563,0.0063832416,0,0,0.013857808,0,0,0,0.009897793,0.0148664145,0,0.012521032,0.012476821,0,0.0052162213,0.006816179,0,0,0,0,0.009021058,0,0,0.014789783,0.008849282,0,0.005583558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011902063,0,0,0.001431556,0,0.010229066,0,0.014046797,0,0,0.022639541,0,0,0.0037489187,0,0.0018314566,0,0,0,0,0,0,0,0,0,0,0.013677666,0.008213408,0,0,0.0077988137,0,0,0,0,0,0,0,0,0,0,0,0,0.015247812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014388399,0,0,0,0,0,0,0,0,0,0.019002719,0.0033249767,0,0,0,0,0.0038121045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018246567,0.016288953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015828053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023410423,0,0
"VCL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068832554,0,0.0035278455,0.021786889,0,0,0,0,0,0.0064498545,0,0,0.0023458493,0,0,0,0,0,0,0,0,0,0.015041145,0,0.011100709,0.0181642,0,0,0,0,0,0,0,0,0,0,0.010840419,0.022101881,0.10354264,0,0,0,0,0,0,0,0,0,0,0,0.0022971223,0,0,0,0.012565166,0,0,0.0018611305,0.016171234,0,0,0.0044810786,0,0,0,0.007172579,0,0.045454547,0.02964733,0,0,0.007129627,0,0,0,0,0,0,0,0,0,0,0,0.008331726,0,0,0.00896719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052058003,0,0.10548942,0.027246844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011503105,0,0,0,0,0.088238664,0,0,0,0,0,0,0,0.16073593,0,0.01467224,0,0,0,0,0,0.0078032454,0,0.011919448,0,0,0,0,0,0,0,0.005205746,0,0,0,0,0,0,0,0,0,0.025076982,0.018911613,0,0,0,0,0,0,0,0,0,0,0,0.0019896526,0,0,0,0,0,0,0.0076585454,0,0,0.00957473,0,0,0,0,0,0.014482817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029346603,0,0,0,0,0.02214123,0,0,0,0,0
